"","mouse_log2FoldChange","mouse_padj","gene_name","rat_log2FoldChange","rat_pvalue","rat_padj","rabbit_log2FoldChange","rabbit_padj","pig_log2FoldChange","pig_padj","dm_mouse1_lps2","dm_mouse1_lps4","dm_mouse1_lps6","dm_mouse2_lps2","dm_mouse2_lps4","dm_mouse2_lps6","dm_mouse3_lps2","dm_mouse3_lps4","dm_mouse3_lps6","dm_mouse1_unst","dm_mouse2_unst","dm_mouse3_unst","dm_rat1_lps2","dm_rat1_lps4","dm_rat1_lps6","dm_rat2_lps2","dm_rat2_lps4","dm_rat2_lps6","dm_rat3_lps2","dm_rat3_lps4","dm_rat3_lps6","dm_rat1_unst","dm_rat2_unst","dm_rat3_unst","dm_rabbit1_lps2","dm_rabbit1_lps4","dm_rabbit1_lps6","dm_rabbit2_lps2","dm_rabbit2_lps4","dm_rabbit2_lps6","dm_rabbit3_lps2","dm_rabbit3_lps4","dm_rabbit3_lps6","dm_rabbit1_unst","dm_rabbit2_unst","dm_rabbit3_unst","dm_pig1_lps2","dm_pig1_lps4","dm_pig1_lps6","dm_pig2_lps2","dm_pig2_lps4","dm_pig2_lps6","dm_pig3_lps2","dm_pig3_lps4","dm_pig3_lps6","dm_pig1_unst","dm_pig2_unst","dm_pig3_unst","chromatin_modulators","cytokines_and_chemokines","ligases_and_deubiquitinases","viral_sensors","cytokine_receptors","enzymes","transcription_factors","TATA","CGI","divergence","kinases_and_phosphatases","regulatory","self_defense","apoptosis","inflammation","tata_class","cpg_class"
"ENSMUSG00000033379",0.829911872754866,2.08e-05,"Atp6v0b",0.547287107963917,9.85e-07,5.17e-06,0.166261830807585,0.564368475652691,NA,NA,0.028364022603794,-0.019209999920243,0.026988085355726,-0.088865476731758,-0.105507174400956,-0.015811658308671,-0.05787196585097,-0.0075398905829,-0.012705199946839,0.053114053981726,-0.07154583128208,0.005478453652713,-0.070233483573975,0.047422097226665,0.106160748164648,0.046060823030195,0.112016807506005,0.11367026544595,-0.016452732154001,-0.028323898996565,0.045888189251759,0.02866440070153,0.04767551673793,0.113533851306429,0.102430896637902,0.021174660043464,0.045285584075566,0.107275298219381,0.021612300442239,0.074902403445405,0.081714496035827,0.002717264580339,0.070574721901681,0.135702974145924,0.034862501616826,0.007730738610152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,233,NA,0.349518079928305,0,1,0,0,"b","a"
"ENSMUSG00000030790",4.42191868357732,2.11e-05,"Adm",1.19044178541357,0.019125458807684,0.044888350567824,0.566951495148384,0.198369893538196,3.31893850446219,1.37e-55,0.796919873951451,0.871404767176121,0.659836023821358,0.454676822497787,0.556571952914733,0.337826234957688,0.390767320047156,0.462918530947732,0.474112697157729,0.17169734570133,NA,NA,0.552925984155883,0.25518532866185,0.35062597355596,0.450245414080393,0.25145119597351,0.562778380088053,1.08761998571913,0.168543290703132,0.445058883087937,0.343489453697796,NA,0.173902782652693,0.089910569757106,0.40769915322011,0.143414606333118,0.164168422159012,0.101480385952044,0.329498879503903,0.222600054297932,0.227833741430996,0.350489452886633,NA,0.083755371960325,0.074121807821959,0.213917956322517,0.27680768217281,0.367755399447577,0.26880575210192,0.360749979993624,0.44946669971194,0.312159220477226,0.266523837242852,0.321428757920419,0.055534019772404,0.279627314421013,0.097515992413579,0,0,0,0,0,0,0,0,0,1.49069161733879,-2.16110475647057,0,0,0,0,"b","b"
"ENSMUSG00000029730",-1.86920437794331,2.13e-05,"Mcm7",-1.73984279600456,1.12e-20,1.96e-19,-0.967981708154826,0.048577735882964,NA,NA,0,0,0,0.015148473941385,0.010080672496894,0.03277599232206,0.01056205902546,0,-0.0124607558605,0.006550039050539,-0.010305597282519,0.018760799218374,0.15478145023688,0.015020372970173,0.048418285065785,0.088443526585749,0.024985913115333,0.038091940776328,0.087226234120068,0.150790572002432,0.047446907400423,0.127300247823976,0.203928502895736,0.187999149493175,-0.007281676722269,0.029240362208063,0.000523703262257,0.072888840141885,0.183665689530357,0.03747683779431,0.024907445269907,0.021036946764089,0,0.004495416045735,0.006312308697508,0.000475274312849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,-0.893309575092343,0,0,0,0,"b","b"
"ENSMUSG00000030134",-1.4045234678285,2.15e-05,"Rasgef1a",NA,NA,NA,0.004446676103673,0.998191783547009,1.4335910397784,NA,0.026377881873123,0.0394586928691,NA,0.01687638023517,0.066770192658167,0.026199741704215,0.010532294893444,0.017153793843613,0,0.010184034453921,0.037399463438144,0.022868008724685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,237,NA,-1.59582408443297,0,0,0,0,"b","a"
"ENSMUSG00000028795",-1.19478084007471,2.15e-05,"Ccdc28b",-1.82917132812101,4.69e-23,9.35e-22,-2.67714849390557,6.97e-10,NA,NA,0,0.053364798998913,0,0.009941552014951,0.00950431339984,0.002879374019548,0.036580558268337,0.008011686390893,-0.006192348603721,0.028085929402355,-0.003346399606249,0.008496187064827,0.035721471616548,-0.000648233849919,0.015362320649752,-0.00994189148935,0.008556011848384,0.019581722616338,0.027489154498855,0.072300926068626,0.025483972154065,0.031975071729434,0.044089965795148,0.033505841252386,0.058616510284778,0,-0.004845111626258,0,0,0,0.022565078799195,NA,0,-0.000982367364406,0.010503290608847,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,-1.0427243370792,1,1,0,0,"b","b"
"ENSMUSG00000007458",0.679629889347873,2.15e-05,"M6pr",NA,NA,NA,0.359536033800293,0.256063659449885,0.353607347803548,0.007869676834024,-0.101341237767711,-0.127201266806918,-0.140054819621699,-0.098509928102964,-0.09815045621581,-0.20755508390264,-0.053596669633199,-0.031798646663804,-0.06957130234134,-0.092972323316557,-0.076384026601914,-0.038634836767002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.038630730402122,0.012657731158109,0.002671095105772,-0.052024113841489,-0.005867121443205,0.011579724583816,-0.007347633440292,-0.020580590476167,-0.007445017523713,0.006324839659229,-0.032865778311145,0.020749049207325,-0.033346831668332,-0.042948896438646,-0.004581489142471,-0.069101415508714,-0.048298309520186,-0.040703686073733,-0.010847284840011,-0.011231277167764,-0.009634865136149,-0.005502102173352,-0.045266101408476,-0.018234930349712,0,0,0,0,0,0,0,0,95,NA,-1.08557168894179,0,0,0,0,"b","a"
"ENSMUSG00000037411",4.09019347688296,2.16e-05,"Serpine1",5.33566148057344,1.94e-117,3.61e-115,0.305951826419167,0.476094807926121,3.56546300771655,1.04e-13,0.499430402453252,0.539382776876773,0.623735362460585,0.480078447374991,0.404202700096716,0.253552789701832,0.668231434987149,0.644063037289937,0.51442079806758,0.014613649430412,NA,NA,0.685374993477374,0.639809360763905,0.679927456921896,0.695587289650832,0.808627975386229,0.998136812147368,0.544390576528628,0.735255563927046,0.872277281618033,0.589454324085127,0.407921359286544,0.228671064913214,0.197838623283747,0.155646161224028,0.323372984676992,0.139096206863282,0.290096167801209,0.124735438357656,0.147690258918469,0.234334620201423,0.243160778633091,0.144470850456602,0.045116508475882,0,0.097819659222897,0.094556887316805,-0.012741236712102,0.117175878110862,0.113561489274444,0.044042305106223,0.07406289827801,0.153570246103913,0.020630728807547,NA,NA,NA,0,0,0,0,0,0,0,3.66e-05,0,1.54282490963889,-0.339561777461132,0,0,0,0,"a","b"
"ENSMUSG00000014301",0.742489961802782,2.16e-05,"Pam16",NA,NA,NA,NA,NA,NA,NA,0.012990856629661,0.001319776024938,0.025818831189673,-0.000455371536046,0.020683447255561,-0.024195655449144,-0.005760027735989,-0.00647803207532,-0.042398930607247,0.038971752670073,0.016783989961678,-0.006559037204182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,140,NA,-0.721348373467386,0,0,0,0,"b","a"
"ENSMUSG00000017264",0.895773952721492,2.2e-05,"Exosc10",0.401738042281937,0.008821211309459,0.022533147933973,0.078750798790197,0.876972927575479,-0.170700163276018,0.640246157910054,0.013977623727873,0.001524415304112,0.030903017117165,-0.013739751011454,-0.005352665547253,0.014882312862791,-0.003414089583164,-0.026037412186729,-0.040571481261426,-0.020047169186231,-0.003158375491691,-0.003966909207993,0.001856131250135,-0.004527786948309,-0.009406042644411,0.002977840528322,-0.007619328745794,-0.040271489094573,0.000232627608073,0.046008251113549,-0.008421723792639,0.001846799731814,0.003136128335244,0.00703555530562,-0.003528615311605,-0.02136258244518,-0.009616108823698,-0.003433858835532,0.009195566473402,0.017056251227634,-0.002119124191509,0.003334282846988,0.017529283828575,0.003059737945238,0.009889712313084,-0.007866860889656,0.013542871778232,-0.016110048452476,0.005697887579741,-0.021957253676065,0.010672599386107,0.002507138529431,0,0.001506235127754,-0.028353421201902,0.015385921512435,0.00719929069885,-0.002422765366864,0,0,0,0,0,1,0,0,136,-0.675125012012829,0.389906702634573,0,0,0,0,"b","a"
"ENSMUSG00000091144",2.21238016104185,2.23e-05,"Phf11c",1.48467141947404,0.075029201358947,0.145260155149841,NA,NA,NA,NA,NA,0.027582238465655,0.00989754677126,0.033610923957357,0.023449673465772,0,0,0.005432022113353,-0.024061423367986,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0.823814504896641,0,0,0,0,"b","b"
"ENSMUSG00000062866",-0.906787036812102,2.23e-05,"Phactr2",-0.768385337879704,0.10180001663539,0.188150469910996,-0.742028641327282,0.052865231230922,NA,NA,0.000469642703687,0.030515363080252,0,0.013929118728568,0.020367191501454,0.018282542448065,0.045752205683922,0.046441668971912,0.039060536647739,0.010039699759042,0.005794756616487,0.034655031017962,-0.005427886272053,0,0.006939886143127,0.013060155062633,0.012393109788577,-0.011790727841972,0,NA,0,-0.009732411953121,0.015330069823972,0.04579394537449,0.017367423353387,0.015581543654229,-0.013522019518914,0,0.020393649485311,0.033603231445149,0.004274076670696,0.01278591617873,-0.020238833981076,0.003721436356622,0.010581401507482,0.002404776744372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,53,NA,-1.61286254684158,0,0,0,0,"b","a"
"ENSMUSG00000063019",0.759940087255002,2.23e-05,"Manbal",-0.085754369308383,0.514621693640593,0.659644903092735,NA,NA,NA,NA,0.032397764215109,0.009644515102571,0.020727985165739,0.009726124579651,0.002683122102143,0.01415684564461,-0.014462253483413,0.0078843608239,-0.025168315006831,0.006663644068652,-0.013111567971126,-0.016253077905448,-0.06837941364899,-0.061547110738115,-0.035478129700626,-0.009328184738416,-0.074535104159225,-0.056191534126175,-0.037990388539593,-0.020579681124437,-0.035559935113481,-0.042212705343347,-0.04356154235656,-0.044793680453695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,172,NA,0.139688696943068,0,0,0,0,"b","a"
"ENSMUSG00000091896",0.71724061773284,2.23e-05,"Ube2d2a",0.320862111186934,0.001276798934454,0.00398953045829,NA,NA,NA,NA,-0.066898853907124,-0.066685629566723,-0.081486162232753,-0.049670925118315,-0.08887685650453,-0.056494033529827,-0.047716024376478,-0.097922754371511,-0.070592730278574,-0.079395502904532,-0.041341246730442,-0.053877928263738,-0.051668901872838,0.00482262335505,-0.044914284630978,-0.039753533213964,-0.056418419323479,-0.032888611295696,-0.040892097975518,-0.047768834530933,0.006922906824032,-0.013191359453916,-0.101867828604688,-0.055924136169937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,327,NA,-1.54931749511149,0,0,0,0,"b","a"
"ENSMUSG00000042133",0.652994707119094,2.27e-05,"Ppig",-0.287258978535661,0.006243055441867,0.016533084310254,-0.100072665497078,0.781318181296211,-0.322005249092557,0.046333400439194,0.00564730911792,0.007995777650424,-0.005096812946812,-0.00270027958146,0.037548233812725,-0.004971506482579,0.000970402414283,-0.020750986788028,-0.037114115938501,-0.01033696448414,-0.002357803942977,-0.000188526420342,-0.007093825373312,-0.019146113029271,-0.014660818289769,-0.031827135366701,-0.044411804285506,-0.011990139377502,0.012937792352617,-0.003566515282652,-0.001408382830134,-0.000546725815581,-0.011829593560336,0.049310621922705,0.027074744064927,0.002829286946046,0.025480782415426,0.018973278385725,-0.000114753863078,0.002419667973045,0.012522622002485,-0.006292750457199,0.019702668674926,0.003674165431251,0.020295392623248,0.008519139322116,0.025066536278753,0.013374206443093,0.023688854987281,0.01460001482582,0.032336068826911,0.015429437157039,0.04158963294303,0.013404716268984,0.033648395051455,0.022778011000073,0.030994864928093,-0.019817407650385,0,0,0,0,0,0,0,0,400,-1.09752658866201,-3.60253179329704,0,1,0,0,"b","a"
"ENSMUSG00000025026",-1.05205097303374,2.29e-05,"Add3",-1.22846666528385,2.43e-12,2.39e-11,NA,NA,-0.379029416822971,0.77002193993507,-0.011680761276551,-0.012992063986593,0.021368267727032,0.026571498482285,0.003378543941147,-0.014911167828062,-0.016303724627207,-0.004673389591195,0.026331606497883,0.027963811190911,0.009788160028077,0.032370397200491,0.004114949695036,-0.011110752682794,0.038027352879839,0.058154793314884,0.011245957585322,-0.004066481030539,0.002918221873829,0.018515128676682,0.063819070081773,-0.013180378413786,0.029485409670065,0.027963565045154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,400,NA,-2.06151978320913,0,0,0,0,"b","a"
"ENSMUSG00000038295",-2.33634027745055,2.3e-05,"Atg9b",-0.271754246998708,0.714910143929717,NA,0.341992314610516,NA,NA,NA,0.051458673568596,NA,NA,NA,NA,NA,0.026589458430619,NA,NA,0.038166821279988,0.017930193355686,-0.017249733555247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,-2.59826610986773,0,1,0,0,"b","b"
"ENSMUSG00000028780",1.96075728671038,2.32e-05,"Sema3c",1.11259318252643,1.67e-22,3.22e-21,1.09354965149174,2.15e-08,1.57165611053618,6.2e-35,-0.008580024044694,0.057470449496763,0.021368267727032,0.11269753402096,0.05178508640985,0.068624031745316,0.08178627492497,0.107081894874013,0.097794175982599,0,NA,0,0.275728377236071,0.210563504972,0.179291088718163,0.262937396440393,0.276456205196476,0.299258481188161,0.227067162239383,0.336200397320307,0.237994200725134,0.253667205130902,0.311687815245478,0.248241683911173,0.111003567134999,0.060104825907544,0.123740747999973,0.048184632385871,-0.004897254621217,0.066584673465194,0.013554434280931,0.066903681533123,0.087775209486799,0.104102179073629,0.085014250850564,0.030792486071197,0.16339156746681,0.233807349075393,0.300837709983306,0.15284723436229,0.206759269872597,0.313231142002006,0.156794638315679,0.164270847551958,0.246852476338845,0.093945335128349,0.060848281192497,0.114697485561739,0,0,0,0,0,0,0,0,0,-1.62501818473046,1.28979458223647,0,1,0,0,"b","b"
"ENSMUSG00000038650",-1.04463325621677,2.33e-05,"Rnh1",0.5157149384224,1.65e-06,8.44e-06,NA,NA,NA,NA,0.109866478684842,0.098231245372777,0.100339680605541,0.105486219446812,0.12799292269729,0.131140689477651,0.192827565010787,0.161700674491281,0.139255111563334,0.133401702172192,0.104349046017389,0.161838365138292,0.102624851385131,0.061745365147103,0.124107717539249,0.103603270248116,0.032214002725318,0.052156469771178,0.100910993833525,0.007006825623804,0.010230983385646,0.187989523320179,0.218058572475749,0.136910466735527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,-1.60396192418199,1,1,0,0,"b","b"
"ENSMUSG00000024663",-1.89101525270599,2.35e-05,"Rab3il1",-1.40043485489726,0.089919401592457,0.1691143500133,-0.409125034563993,NA,0.364684400115176,0.05333658104688,0,NA,0.062593108717,0.086986498629241,0.118852518760985,0.048211841006838,0.087371605484734,0.217253508678319,0.221793583013663,-0.002228470619788,0.078590852135317,0.067958010539935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059320440933651,0.052206807010441,0.033520153421761,0.012030485838197,0.0380216031089,0.03978942302172,0.040515808628604,0.019988794864159,0.018342300157875,0.016390958324961,0.013391544190381,0.01633240404455,0,0,0,0,0,0,0,0,163,1.0764357467916,-0.826687264686563,0,0,0,0,"b","a"
"ENSMUSG00000034413",-3.1989745671046,2.38e-05,"Neurl1b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051518282639042,NA,NA,NA,0.065170192738344,0.042385868531501,0.031312139399814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,400,NA,-2.41267176960178,0,1,0,0,"b","a"
"ENSMUSG00000041774",-1.88474885794984,2.39e-05,"Ydjc",-0.407904965342012,0.023927642811563,0.054640673034909,-0.745239573266727,0.280615238843436,0.182691049203528,0.903573123417539,0,0,NA,0.009410957285558,-0.011365892325619,0.007172680803367,0.033679484582878,0.043689084201202,0,0,0.04479999251468,-0.016787014405834,0.028014663429409,0.033170076299671,0.043770589804068,0.028038743967478,0.044240217995341,0.043338842044365,0.090287161526062,0.097729042537812,0.070168755940521,0.02766994705981,0.046237702708378,0.056748753394716,NA,0.041660726815802,0,0,0,0.043944324639058,NA,0.038160287115334,0,0.018322246162533,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,224,0.603252863198443,-1.01617926605246,0,0,0,0,"b","a"
"ENSMUSG00000022124",0.792043290496148,2.41e-05,"Fbxl3",1.49269320726393,2.09e-46,9.8e-45,-0.890741648864672,0.001184804390414,0.608477894815519,0.389826781695979,-0.00121388815322,-0.015516603257079,-0.025147854361783,-0.031703214769598,-0.002904496589018,0.004908021306697,-0.025579534254168,-0.035970800432822,-0.052000491732042,-0.012178879556095,-0.012538648339648,-0.016960842121862,0.053891379864461,0.057068837369519,0.033861574286499,0.099903406491473,0.0805416135854,0.00846477260219,0.081601750520854,0.081989833739234,0.036256345213187,0.001450735758512,-0.018099241970616,0.036387691225078,0.010568415826404,0.010099623400494,-0.007859605050152,0.01638149389684,-0.012548783020729,0.0261483361953,0.002738367762871,-0.012132385842617,0.029693087026074,-0.018177852702072,0.01412248668494,0.004332873474743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,0.0208452905313711,-2.54032278699992,0,1,0,0,"b","a"
"ENSMUSG00000026357",-1.8103117672705,2.41e-05,"Rgs18",-0.871655141039739,5e-05,0.000202563045109,-0.218766838484305,0.729534345129821,-1.2334785760757,3.96e-08,0.024110700802363,0.126983387882708,0,0.01401355304311,0.031072937792067,-0.012723527907143,0.047082097536696,0.030920614698913,0.167301886504563,0.076732499799336,0.071229832947936,0.065825300024933,0.012056992621782,0.008872418183642,0.018417200269317,0.073418523872083,0.087270511227783,0.001296143988692,-0.001429495383741,0,0.048601430171617,0.030416241568612,0.093323390752756,0.041804456236037,0.058558647128583,0.065547064042301,0.227659524847758,0.108381826264039,0.263216862534779,0.084224700968941,0.037463712654793,0.10405747551871,0.15291657082582,0.045535195088706,0.05545091034072,0.04687155663395,0.089063318763783,0.240512207527233,0.133701359583946,0.081834340328938,0.087598069966322,0.206122617792181,0.069376037937039,0.149343430370025,0.032623446897819,0.160852984139795,0.133688693150852,0.055073221696715,0,0,0,0,0,0,0,0,0,-0.697628781942944,-1.58086252617963,0,0,0,0,"b","b"
"ENSMUSG00000020708",0.740154552843559,2.41e-05,"Psmc5",0.195044527820358,0.078948811497091,0.151432597784916,NA,NA,0.099049990902523,0.568853938640244,0.000666270419706,-0.03568888977564,0.005670744208614,0.021243739110757,0.013820596320847,0.024790688396515,0.001783181019423,-0.006515922758157,0.021037461795042,0.018061676769301,0.036658172828167,0.029302586105309,0.060970083467557,0.026123137585178,0.036592930532749,0.01221620074576,0.041850337221621,-0.00617752057205,0.062444568577893,0.054183418040052,-0.023786775112616,0.05630858965351,0.068277936693247,0.021526946205559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013649123534579,-0.02661704992788,-0.061465288276733,-0.018252715605302,-0.025275452032073,-0.021555029275424,-0.051046954164793,-0.01130903606371,-0.001229694327262,-0.045096021607144,-0.008096512606358,0.013018244196716,0,0,0,0,0,0,0,0,0,NA,-0.276056624398774,0,1,0,0,"b","b"
"ENSMUSG00000044068",-1.21928747181057,2.43e-05,"Zrsr1",-2.18246897196411,2.58e-17,3.63e-16,NA,NA,NA,NA,0.042009200450159,-0.011549722991449,0.04611624942254,0,0.017967745153214,0.028563233600165,0.011663702802788,0,0.017919092634734,0.022588311434582,-0.003009452077646,0.009176782849573,0.048140074069126,-0.006791873625453,0.012750360591962,0.027789555664961,0.033840145082924,0.002832241101298,0.013868123603401,0.201792453975295,0.01020963330539,0.029196002376684,0.058819390884246,0.035417466266588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,78,NA,-2.66947674756144,1,1,0,0,"b","a"
"ENSMUSG00000032575",0.663932830148705,2.43e-05,"Manf",0.294983155532301,0.002486864571445,0.007284663085136,0.6260028433729,0.002730976151619,0.870157215945451,4.71e-08,0.057133777693862,0.129796178956822,0.124151253412566,0.227613293616339,0.226324762391256,0.328428768421817,0.223361153987723,0.247765865131637,0.303548074912313,0.072623615534821,0.16960206676534,0.17063934585274,0.35568751271411,0.222443581527971,0.226058190809144,0.205649407249645,0.151830932198452,0.13647156411418,0.22194997394571,0.162647368856951,0.129986872149644,0.24280571415238,0.293710720693177,0.171894480260335,0.122700916711234,0.167050308175751,0.257468841227741,0.083385311322451,0.157040475479742,0.160391084457646,0.078814477674878,0.046883489163087,0.195820868173986,0.067339296027974,0.070939580378867,0.011197674018708,0.17787565230778,0.219199818590569,0.237731534171768,0.146098135856678,0.202650064879128,0.201896732135694,0.225293823336978,0.303420922934932,0.191518046715113,0.160547158989993,0.091026019204145,0.136585670984145,0,0,0,0,0,0,0,0,161,-1.93571054794918,-1.11419284035191,0,0,0,0,"b","a"
"ENSMUSG00000043391",-0.998642416925986,2.43e-05,"2510009E07Rik",-0.452941231161056,0.361891140964565,0.51533555418473,-0.594273901034803,0.462427288947592,NA,NA,0.028141125707966,0.016515481808015,0.004197231495147,0.106716463834144,0.061106672567011,0.071491010240604,0.069774112252154,0.058217787456802,0.022460278102086,0.019724552387713,0.075261642451293,0.049062177104306,0.036537153493183,0.048585963752113,0,0.073072157187631,0,0.03829060910893,0,0,-0.008739746068717,0.016540302119563,0.01491744170295,0,NA,0.012047522594952,0.012793481386617,NA,0,0,0.031219079234099,NA,0,0.01631224734477,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,400,NA,-0.81940690497803,0,0,0,1,"b","a"
"ENSMUSG00000016940",-1.15569565271539,2.46e-05,"Kctd2",-0.930546371263096,0.000224796292859,0.00082113978803,-0.318149744926492,NA,0.170659098109572,NA,0.006225500934041,-0.010303879544452,0,0.015182119106186,0.015463423138587,0.032588729106947,0.018048279878647,-0.006089584139856,0.05597011019204,0.010795322373591,0.000154394844141,0.002032261670873,0.004702262978368,0.018492218436825,-0.009428585771841,0.00770795797205,-0.005232394834453,0.045971646241906,0,-0.020912659032028,-0.001718249173444,0.001926460188843,-0.003859294900492,0.016736490179259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,400,0.0679092388312104,-3.07194284325707,0,0,0,0,"b","a"
