"index"	"gene"	"class"	"divergence"
8861	"ENSMUSG00000001289"	"a_all"	-3.30123131218151
8862	"ENSMUSG00000031024"	"a_all"	-0.713648704231586
8863	"ENSMUSG00000029291"	"a_all"	-1.9351079831375
8864	"ENSMUSG00000023980"	"a_all"	-0.553202883050168
8865	"ENSMUSG00000037852"	"a_all"	-1.66726494327661
8866	"ENSMUSG00000024944"	"a_all"	-1.7516379942763
8867	"ENSMUSG00000025234"	"a_all"	-1.47611920611642
8868	"ENSMUSG00000029202"	"a_all"	-1.97427243487477
8869	"ENSMUSG00000030708"	"a_all"	-1.38789257641571
8870	"ENSMUSG00000033124"	"a_all"	-1.03050176278854
8871	"ENSMUSG00000029287"	"a_all"	-0.858524751477463
8872	"ENSMUSG00000042766"	"a_all"	0.910201108649074
8873	"ENSMUSG00000000782"	"a_all"	-3.71103669553119
8874	"ENSMUSG00000038664"	"a_all"	-0.92335971222729
8875	"ENSMUSG00000063382"	"a_all"	0.123616473924721
8876	"ENSMUSG00000038957"	"a_all"	-1.47476229612018
8877	"ENSMUSG00000027843"	"a_all"	-1.91671618665252
8878	"ENSMUSG00000027170"	"a_all"	-2.03544315311281
8879	"ENSMUSG00000035378"	"a_all"	-0.54635565681136
8880	"ENSMUSG00000023781"	"a_all"	-2.14213206980958
8881	"ENSMUSG00000040414"	"a_all"	1.06567266011053
8882	"ENSMUSG00000060093"	"a_all"	0.323904923003953
8883	"ENSMUSG00000040586"	"a_all"	1.30270420084454
8884	"ENSMUSG00000025198"	"a_all"	-1.0097337325656
8885	"ENSMUSG00000028468"	"a_all"	-3.31189738334663
8886	"ENSMUSG00000079487"	"a_all"	-1.5440510771018
8887	"ENSMUSG00000021699"	"a_all"	0.260126362321427
8888	"ENSMUSG00000037944"	"a_all"	0.639476810558612
8889	"ENSMUSG00000036391"	"a_all"	-0.145334082893353
8890	"ENSMUSG00000021477"	"a_all"	-0.938367549289628
8891	"ENSMUSG00000037007"	"a_all"	-2.52366840803875
8892	"ENSMUSG00000046056"	"a_all"	2.51831229412955
8893	"ENSMUSG00000017943"	"a_all"	-1.25162715191548
8894	"ENSMUSG00000032491"	"a_all"	0.147105526943145
8895	"ENSMUSG00000026203"	"a_all"	-0.440260394652406
8896	"ENSMUSG00000029771"	"a_all"	-0.733608449656475
8897	"ENSMUSG00000035173"	"a_all"	-2.7504489952404
8898	"ENSMUSG00000034765"	"a_all"	2.10409262799437
8899	"ENSMUSG00000031574"	"a_all"	-2.21848561152685
8900	"ENSMUSG00000030493"	"a_all"	0.017106008202442
8901	"ENSMUSG00000038535"	"a_all"	-1.5891814890983
8902	"ENSMUSG00000030281"	"a_all"	-0.503028844717264
8903	"ENSMUSG00000037296"	"a_all"	-0.976517444076951
8904	"ENSMUSG00000039137"	"a_all"	-1.0657995918003
8905	"ENSMUSG00000007207"	"a_all"	-3.06364157480389
8906	"ENSMUSG00000058594"	"a_all"	-0.841246482330741
8907	"ENSMUSG00000001016"	"a_all"	-1.49427911684409
8908	"ENSMUSG00000001855"	"a_all"	-1.14666456250481
8909	"ENSMUSG00000026004"	"a_all"	-3.22317678959614
8910	"ENSMUSG00000038524"	"a_all"	0.344248424484688
8911	"ENSMUSG00000044641"	"a_all"	-0.403093242231411
8912	"ENSMUSG00000014980"	"a_all"	-1.91178991497558
8913	"ENSMUSG00000002015"	"a_all"	-1.65884759735577
8914	"ENSMUSG00000020917"	"a_all"	-1.04392845754752
8915	"ENSMUSG00000054843"	"a_all"	-1.47925212340989
8916	"ENSMUSG00000027833"	"a_all"	-0.152700958921724
8917	"ENSMUSG00000008575"	"a_all"	0.843271781354782
8918	"ENSMUSG00000028273"	"a_all"	-1.27333288663927
8919	"ENSMUSG00000025352"	"a_all"	-1.59290793803462
8920	"ENSMUSG00000040521"	"a_all"	-3.69165627797797
8921	"ENSMUSG00000036896"	"a_all"	-3.98463916923978
8922	"ENSMUSG00000059325"	"a_all"	-3.08384545699141
8923	"ENSMUSG00000024430"	"a_all"	0.038839339968465
8924	"ENSMUSG00000054263"	"a_all"	-1.33928967444515
8925	"ENSMUSG00000020921"	"a_all"	-1.39343207097121
8926	"ENSMUSG00000056427"	"a_all"	-1.16526318105661
8927	"ENSMUSG00000030641"	"a_all"	0.735534112563868
8928	"ENSMUSG00000026788"	"a_all"	-0.964995064330549
8929	"ENSMUSG00000022678"	"a_all"	0.258332756283746
8930	"ENSMUSG00000052525"	"a_all"	-3.19957792866111
8931	"ENSMUSG00000024780"	"a_all"	-0.258434037905626
8932	"ENSMUSG00000031144"	"a_all"	-1.78953832796945
8933	"ENSMUSG00000073016"	"a_all"	-1.07132689686479
8934	"ENSMUSG00000042670"	"a_all"	-2.02481983782331
8935	"ENSMUSG00000035845"	"a_all"	-1.54691582019882
8936	"ENSMUSG00000037458"	"a_all"	0.113421301403538
8937	"ENSMUSG00000022003"	"a_all"	-0.737978961061598
8938	"ENSMUSG00000022665"	"a_all"	0.293064605681206
8939	"ENSMUSG00000028646"	"a_all"	-0.855767801969091
8940	"ENSMUSG00000029761"	"a_all"	-1.41607638303192
8941	"ENSMUSG00000022855"	"a_all"	-2.39073443028533
8942	"ENSMUSG00000020527"	"a_all"	-1.39626735897786
8943	"ENSMUSG00000038354"	"a_all"	-1.90088902052775
8944	"ENSMUSG00000019373"	"a_all"	-2.13870818763271
8945	"ENSMUSG00000021114"	"a_all"	-2.54995800789379
8946	"ENSMUSG00000071657"	"a_all"	-3.67358326331845
8947	"ENSMUSG00000030822"	"a_all"	-2.40869345487
8948	"ENSMUSG00000004865"	"a_all"	0.485617170354914
8949	"ENSMUSG00000002660"	"a_all"	-0.436448583711978
8950	"ENSMUSG00000026174"	"a_all"	-1.45456242093672
8951	"ENSMUSG00000032690"	"c_viral_sensors"	-0.237213288920086
8952	"ENSMUSG00000041827"	"c_viral_sensors"	1.69602012347473
8953	"ENSMUSG00000017830"	"c_viral_sensors"	-0.07743428587917
8954	"ENSMUSG00000027763"	"c_viral_sensors"	0.189650718764372
8955	"ENSMUSG00000031639"	"c_viral_sensors"	0.475801379463859
8956	"ENSMUSG00000031207"	"c_viral_sensors"	-1.54340520301579
8957	"ENSMUSG00000039737"	"c_viral_sensors"	-0.993519647976917
8958	"ENSMUSG00000022255"	"c_viral_sensors"	0.030987385112847
8959	"ENSMUSG00000042500"	"c_viral_sensors"	-0.925832653481381
8960	"ENSMUSG00000031901"	"c_viral_sensors"	-0.063512953517167
8961	"ENSMUSG00000002731"	"c_viral_sensors"	0.260178241234385
8962	"ENSMUSG00000037921"	"c_viral_sensors"	1.25804236039006
8963	"ENSMUSG00000040028"	"c_viral_sensors"	-0.906198751805637
8964	"ENSMUSG00000036698"	"c_viral_sensors"	0.185150861436347
8965	"ENSMUSG00000015143"	"c_viral_sensors"	-1.29508772171023
8966	"ENSMUSG00000029169"	"c_viral_sensors"	-2.19890677466039
8967	"ENSMUSG00000039536"	"c_viral_sensors"	-0.350031086315063
8968	"ENSMUSG00000040663"	"d_cytokines_and_receptors"	0.558527347830721
8969	"ENSMUSG00000035042"	"d_cytokines_and_receptors"	1.56777463438445
8970	"ENSMUSG00000041324"	"d_cytokines_and_receptors"	1.51277945330271
8971	"ENSMUSG00000032434"	"d_cytokines_and_receptors"	-1.86144023415678
8972	"ENSMUSG00000050395"	"d_cytokines_and_receptors"	1.92440738730297
8973	"ENSMUSG00000020702"	"d_cytokines_and_receptors"	2.01281409224298
8974	"ENSMUSG00000019966"	"d_cytokines_and_receptors"	0.663913073337794
8975	"ENSMUSG00000028362"	"d_cytokines_and_receptors"	-0.341115124672702
8976	"ENSMUSG00000021367"	"d_cytokines_and_receptors"	2.2385015843553
8977	"ENSMUSG00000018920"	"d_cytokines_and_receptors"	0.255212293532671
8978	"ENSMUSG00000058755"	"d_cytokines_and_receptors"	0.989302156153272
8979	"ENSMUSG00000001131"	"d_cytokines_and_receptors"	0.356711984714836
8980	"ENSMUSG00000029304"	"d_cytokines_and_receptors"	-0.681603968913406
8981	"ENSMUSG00000029417"	"d_cytokines_and_receptors"	2.31844670056959
8982	"ENSMUSG00000001741"	"d_cytokines_and_receptors"	1.39661068681638
8983	"ENSMUSG00000031780"	"d_cytokines_and_receptors"	1.90914184941249
8984	"ENSMUSG00000035385"	"d_cytokines_and_receptors"	1.82322399442229
8985	"ENSMUSG00000018916"	"d_cytokines_and_receptors"	3.43829591708859
8986	"ENSMUSG00000022098"	"d_cytokines_and_receptors"	0.93548354203225
8987	"ENSMUSG00000039217"	"d_cytokines_and_receptors"	1.2586248335
8988	"ENSMUSG00000039304"	"d_cytokines_and_receptors"	1.14332290441969
8989	"ENSMUSG00000004296"	"d_cytokines_and_receptors"	2.08294665671375
8990	"ENSMUSG00000044701"	"d_cytokines_and_receptors"	1.98889904184583
8991	"ENSMUSG00000024402"	"d_cytokines_and_receptors"	3.16371169908766
8992	"ENSMUSG00000048806"	"d_cytokines_and_receptors"	-0.648772915443153
8993	"ENSMUSG00000016529"	"d_cytokines_and_receptors"	2.44085849628549
8994	"ENSMUSG00000018930"	"d_cytokines_and_receptors"	2.87150148238389
8995	"ENSMUSG00000020572"	"d_cytokines_and_receptors"	-0.345637973376335
8996	"ENSMUSG00000031712"	"d_cytokines_and_receptors"	1.19119761937548
8997	"ENSMUSG00000027399"	"d_cytokines_and_receptors"	1.84877991533806
8998	"ENSMUSG00000034855"	"d_cytokines_and_receptors"	3.05758257780571
8999	"ENSMUSG00000027776"	"d_cytokines_and_receptors"	2.40155470294415
9000	"ENSMUSG00000026166"	"d_cytokines_and_receptors"	3.17573919107723
9001	"ENSMUSG00000031779"	"d_cytokines_and_receptors"	-0.048776133015773
9002	"ENSMUSG00000000982"	"d_cytokines_and_receptors"	1.09374684531643
9003	"ENSMUSG00000003882"	"d_cytokines_and_receptors"	1.4721915683783
9004	"ENSMUSG00000030748"	"d_cytokines_and_receptors"	0.421938764641323
9005	"ENSMUSG00000028859"	"d_cytokines_and_receptors"	0.109227811891591
9006	"ENSMUSG00000004296"	"d_cytokines_and_receptors"	2.08294665671375
9007	"ENSMUSG00000022146"	"d_cytokines_and_receptors"	1.50473856078608
9008	"ENSMUSG00000021756"	"d_cytokines_and_receptors"	0.299049715047632
9009	"ENSMUSG00000044244"	"d_cytokines_and_receptors"	0.18310192247183
9010	"ENSMUSG00000045382"	"d_cytokines_and_receptors"	2.66092481439149
9011	"ENSMUSG00000005087"	"d_cytokines_and_receptors"	0.64756726699264
9012	"ENSMUSG00000078484"	"f_ligases_and_deubiquitinases"	0.174843236332726
9013	"ENSMUSG00000038175"	"f_ligases_and_deubiquitinases"	1.87508377964712
9014	"ENSMUSG00000020642"	"f_ligases_and_deubiquitinases"	0.349518079928305
9015	"ENSMUSG00000040351"	"f_ligases_and_deubiquitinases"	-1.24596501566206
9016	"ENSMUSG00000025612"	"f_ligases_and_deubiquitinases"	0.386772034023431
9017	"ENSMUSG00000035235"	"f_ligases_and_deubiquitinases"	1.39032899560328
9018	"ENSMUSG00000030788"	"f_ligases_and_deubiquitinases"	-1.63865101064518
9019	"ENSMUSG00000070327"	"f_ligases_and_deubiquitinases"	1.06963170520008
9020	"ENSMUSG00000020271"	"f_ligases_and_deubiquitinases"	-2.1267008751448
9021	"ENSMUSG00000032688"	"f_ligases_and_deubiquitinases"	0.916851456246601
9022	"ENSMUSG00000040782"	"f_ligases_and_deubiquitinases"	0.082293124518452
9023	"ENSMUSG00000043411"	"f_ligases_and_deubiquitinases"	-1.8134886076333
9024	"ENSMUSG00000000275"	"f_ligases_and_deubiquitinases"	0.281848361003756
9025	"ENSMUSG00000021774"	"f_ligases_and_deubiquitinases"	-1.69559717131441
9026	"ENSMUSG00000040102"	"f_ligases_and_deubiquitinases"	0.220478218008819
9027	"ENSMUSG00000001098"	"f_ligases_and_deubiquitinases"	-1.91815059812242
9028	"ENSMUSG00000022426"	"f_ligases_and_deubiquitinases"	0.57203404057718
9029	"ENSMUSG00000026484"	"f_ligases_and_deubiquitinases"	0.538416054752035
9030	"ENSMUSG00000049502"	"f_ligases_and_deubiquitinases"	0.07769721626613
9031	"ENSMUSG00000029804"	"f_ligases_and_deubiquitinases"	-0.625525936928566
9032	"ENSMUSG00000052557"	"f_ligases_and_deubiquitinases"	0.294547791304953
9033	"ENSMUSG00000024817"	"f_ligases_and_deubiquitinases"	1.28819197333924
9034	"ENSMUSG00000001924"	"f_ligases_and_deubiquitinases"	-2.03370228088374
9035	"ENSMUSG00000022442"	"f_ligases_and_deubiquitinases"	-0.115194448765599
9036	"ENSMUSG00000022184"	"f_ligases_and_deubiquitinases"	-0.610593282482016
9037	"ENSMUSG00000060450"	"f_ligases_and_deubiquitinases"	-0.355526408049566
9038	"ENSMUSG00000046861"	"f_ligases_and_deubiquitinases"	-1.0912252628397
9039	"ENSMUSG00000003226"	"f_ligases_and_deubiquitinases"	-1.12282128066727
9040	"ENSMUSG00000022280"	"f_ligases_and_deubiquitinases"	0.385092860925951
9041	"ENSMUSG00000028086"	"f_ligases_and_deubiquitinases"	-0.163151881465629
9042	"ENSMUSG00000032512"	"f_ligases_and_deubiquitinases"	-1.73174958580211
9043	"ENSMUSG00000022637"	"f_ligases_and_deubiquitinases"	0.293214286441778
9044	"ENSMUSG00000017146"	"f_ligases_and_deubiquitinases"	1.95750809284788
9045	"ENSMUSG00000027164"	"f_ligases_and_deubiquitinases"	-3.06136513182922
9046	"ENSMUSG00000047180"	"f_ligases_and_deubiquitinases"	0.563828733613139
9047	"ENSMUSG00000028557"	"f_ligases_and_deubiquitinases"	-1.00388960985637
9048	"ENSMUSG00000040785"	"f_ligases_and_deubiquitinases"	-2.06239170182964
9049	"ENSMUSG00000025893"	"f_ligases_and_deubiquitinases"	0.160091496314525
9050	"ENSMUSG00000031154"	"f_ligases_and_deubiquitinases"	-1.02966107295921
9051	"ENSMUSG00000066415"	"f_ligases_and_deubiquitinases"	-3.27077072954677
9052	"ENSMUSG00000039686"	"f_ligases_and_deubiquitinases"	-1.21346066909996
9053	"ENSMUSG00000040363"	"f_ligases_and_deubiquitinases"	-0.756313783094166
9054	"ENSMUSG00000030107"	"f_ligases_and_deubiquitinases"	-0.175223759766776
9055	"ENSMUSG00000032000"	"f_ligases_and_deubiquitinases"	-0.052917679945636
9056	"ENSMUSG00000073700"	"f_ligases_and_deubiquitinases"	1.38422750781821
9057	"ENSMUSG00000051306"	"f_ligases_and_deubiquitinases"	-0.232360091236975
9058	"ENSMUSG00000025917"	"f_ligases_and_deubiquitinases"	-0.834502938900339
9059	"ENSMUSG00000070923"	"f_ligases_and_deubiquitinases"	0.07645229513884
9060	"ENSMUSG00000090112"	"f_ligases_and_deubiquitinases"	-2.9246584578598
9061	"ENSMUSG00000019850"	"f_ligases_and_deubiquitinases"	0.061187429185986
9062	"ENSMUSG00000005371"	"f_ligases_and_deubiquitinases"	-2.54032278699992
9063	"ENSMUSG00000036469"	"f_ligases_and_deubiquitinases"	0.407954174497717
9064	"ENSMUSG00000022124"	"f_ligases_and_deubiquitinases"	0.020845290531371
9065	"ENSMUSG00000015120"	"f_ligases_and_deubiquitinases"	-0.602421697038923
9066	"ENSMUSG00000035713"	"f_ligases_and_deubiquitinases"	1.01901908889029
9067	"ENSMUSG00000041058"	"f_ligases_and_deubiquitinases"	0.2342358441964
9068	"ENSMUSG00000022358"	"f_ligases_and_deubiquitinases"	1.99039611637292
9069	"ENSMUSG00000079557"	"f_ligases_and_deubiquitinases"	-2.8610486857706
9070	"ENSMUSG00000025616"	"f_ligases_and_deubiquitinases"	-1.26764445839511
9071	"ENSMUSG00000020696"	"f_ligases_and_deubiquitinases"	1.56958718181905
9072	"ENSMUSG00000038068"	"f_ligases_and_deubiquitinases"	2.01785040477787
9073	"ENSMUSG00000040270"	"f_ligases_and_deubiquitinases"	0.65247384563189
9074	"ENSMUSG00000032596"	"f_ligases_and_deubiquitinases"	0.051613116785113
9075	"ENSMUSG00000047098"	"f_ligases_and_deubiquitinases"	0.494973119654732
9076	"ENSMUSG00000058317"	"f_ligases_and_deubiquitinases"	-1.14297554243651
9077	"ENSMUSG00000042350"	"f_ligases_and_deubiquitinases"	-0.977365801717998
9078	"ENSMUSG00000074781"	"f_ligases_and_deubiquitinases"	-2.47584620214999
9079	"ENSMUSG00000048234"	"f_ligases_and_deubiquitinases"	-0.969393373813568
9080	"ENSMUSG00000023307"	"f_ligases_and_deubiquitinases"	-0.234713710509346
9081	"ENSMUSG00000025702"	"f_ligases_and_deubiquitinases"	0.426879195953249
9082	"ENSMUSG00000004364"	"f_ligases_and_deubiquitinases"	-2.0350988744989
9083	"ENSMUSG00000028793"	"f_ligases_and_deubiquitinases"	-0.521187910495508
9084	"ENSMUSG00000026854"	"f_ligases_and_deubiquitinases"	-0.136610263554465
9085	"ENSMUSG00000031010"	"f_ligases_and_deubiquitinases"	-2.0892828740225
9086	"ENSMUSG00000057367"	"f_ligases_and_deubiquitinases"	-0.16355756063345
9087	"ENSMUSG00000025034"	"f_ligases_and_deubiquitinases"	-0.568563495511558
9088	"ENSMUSG00000031438"	"f_ligases_and_deubiquitinases"	-0.717426571473438
9089	"ENSMUSG00000036712"	"f_ligases_and_deubiquitinases"	0.80357857905862
9090	"ENSMUSG00000033949"	"f_ligases_and_deubiquitinases"	0.838985565388735
9091	"ENSMUSG00000039982"	"f_ligases_and_deubiquitinases"	1.60219584396842
9092	"ENSMUSG00000026429"	"f_ligases_and_deubiquitinases"	1.28979458223647
9093	"ENSMUSG00000032307"	"f_ligases_and_deubiquitinases"	-1.72692957476585
9094	"ENSMUSG00000000247"	"g_transcription_factors"	2.62532154469659
9095	"ENSMUSG00000000440"	"g_transcription_factors"	1.76829057061454
9096	"ENSMUSG00000001156"	"g_transcription_factors"	-0.231877827146858
9097	"ENSMUSG00000001419"	"g_transcription_factors"	0.747695846178292
9098	"ENSMUSG00000002325"	"g_transcription_factors"	-0.069945856926025
9099	"ENSMUSG00000002578"	"g_transcription_factors"	1.23215763383599
9100	"ENSMUSG00000003032"	"g_transcription_factors"	1.67328541004204
9101	"ENSMUSG00000003154"	"g_transcription_factors"	-0.918659462478986
9102	"ENSMUSG00000003847"	"g_transcription_factors"	0.265668852746364
9103	"ENSMUSG00000004040"	"g_transcription_factors"	-0.908921861020805
9104	"ENSMUSG00000005442"	"g_transcription_factors"	-0.191035705446682
9105	"ENSMUSG00000005583"	"g_transcription_factors"	-2.13190331148009
9106	"ENSMUSG00000005774"	"g_transcription_factors"	0.323476227269591
9107	"ENSMUSG00000005893"	"g_transcription_factors"	0.146475702545849
9108	"ENSMUSG00000006215"	"g_transcription_factors"	-2.40191485155536
9109	"ENSMUSG00000007817"	"g_transcription_factors"	0.159384642862324
9110	"ENSMUSG00000008393"	"g_transcription_factors"	-1.87874279133677
9111	"ENSMUSG00000012350"	"g_transcription_factors"	0.918865576745299
9112	"ENSMUSG00000015501"	"g_transcription_factors"	-0.212579088904018
9113	"ENSMUSG00000015697"	"g_transcription_factors"	0.576324268757218
9114	"ENSMUSG00000015839"	"g_transcription_factors"	-0.650551077112897
9115	"ENSMUSG00000016503"	"g_transcription_factors"	-2.2636650607581
9116	"ENSMUSG00000016831"	"g_transcription_factors"	-2.20670163720156
9117	"ENSMUSG00000018678"	"g_transcription_factors"	-1.28843918280236
9118	"ENSMUSG00000018899"	"g_transcription_factors"	-2.50397449798185
9119	"ENSMUSG00000019817"	"g_transcription_factors"	1.26364908217788
9120	"ENSMUSG00000020248"	"g_transcription_factors"	-1.20539556152659
9121	"ENSMUSG00000020275"	"g_transcription_factors"	-1.41639281197991
9122	"ENSMUSG00000020453"	"g_transcription_factors"	-0.854177325514766
9123	"ENSMUSG00000021109"	"g_transcription_factors"	0.630450693553055
9124	"ENSMUSG00000021250"	"g_transcription_factors"	1.20594915054295
9125	"ENSMUSG00000021366"	"g_transcription_factors"	-0.070328603067296
9126	"ENSMUSG00000021775"	"g_transcription_factors"	-1.20663120074426
9127	"ENSMUSG00000022009"	"g_transcription_factors"	-0.322790780723366
9128	"ENSMUSG00000022010"	"g_transcription_factors"	0.614309002899917
9129	"ENSMUSG00000022463"	"g_transcription_factors"	-2.1254181338748
9130	"ENSMUSG00000022529"	"g_transcription_factors"	-0.31419750473792
9131	"ENSMUSG00000022895"	"g_transcription_factors"	0.517318993704361
9132	"ENSMUSG00000023021"	"g_transcription_factors"	-0.794317685243021
9133	"ENSMUSG00000023990"	"g_transcription_factors"	0.392038189304329
9134	"ENSMUSG00000024238"	"g_transcription_factors"	0.115351489170613
9135	"ENSMUSG00000024431"	"g_transcription_factors"	1.0810481106056
9136	"ENSMUSG00000024563"	"g_transcription_factors"	-0.098298767183982
9137	"ENSMUSG00000024826"	"g_transcription_factors"	-1.84243461032211
9138	"ENSMUSG00000024985"	"g_transcription_factors"	1.40483221393932
9139	"ENSMUSG00000024986"	"g_transcription_factors"	-0.214378709843877
9140	"ENSMUSG00000025025"	"g_transcription_factors"	-3.60253179329704
9141	"ENSMUSG00000025225"	"g_transcription_factors"	1.63209092674139
9142	"ENSMUSG00000025332"	"g_transcription_factors"	-2.01070322163009
9143	"ENSMUSG00000025498"	"g_transcription_factors"	0.903651376118036
9144	"ENSMUSG00000025612"	"g_transcription_factors"	0.386772034023431
9145	"ENSMUSG00000025958"	"g_transcription_factors"	-3.05807871828706
9146	"ENSMUSG00000025959"	"g_transcription_factors"	1.46901543042285
9147	"ENSMUSG00000026077"	"g_transcription_factors"	1.03546890407846
9148	"ENSMUSG00000026740"	"g_transcription_factors"	-0.574677052904958
9149	"ENSMUSG00000027035"	"g_transcription_factors"	0.843953765118158
9150	"ENSMUSG00000027230"	"g_transcription_factors"	0.862734289293109
9151	"ENSMUSG00000027544"	"g_transcription_factors"	1.55141904328563
9152	"ENSMUSG00000027552"	"g_transcription_factors"	-0.244035359020612
9153	"ENSMUSG00000028341"	"g_transcription_factors"	1.63775142986839
9154	"ENSMUSG00000028654"	"g_transcription_factors"	2.08304115571218
9155	"ENSMUSG00000028799"	"g_transcription_factors"	-0.55374611903314
9156	"ENSMUSG00000029135"	"g_transcription_factors"	0.960023007340308
9157	"ENSMUSG00000029178"	"g_transcription_factors"	0.479387083427186
9158	"ENSMUSG00000029313"	"g_transcription_factors"	0.079091501721893
9159	"ENSMUSG00000029553"	"g_transcription_factors"	-0.301173113241629
9160	"ENSMUSG00000029587"	"g_transcription_factors"	0.948081396134184
9161	"ENSMUSG00000030067"	"g_transcription_factors"	-0.886288486942145
9162	"ENSMUSG00000030189"	"g_transcription_factors"	-1.71619779669196
9163	"ENSMUSG00000030199"	"g_transcription_factors"	-0.097391247848758
9164	"ENSMUSG00000031393"	"g_transcription_factors"	-0.38753565912077
9165	"ENSMUSG00000031627"	"g_transcription_factors"	-0.933387800531356
9166	"ENSMUSG00000031706"	"g_transcription_factors"	-0.976934992876655
9167	"ENSMUSG00000031902"	"g_transcription_factors"	-0.276056624398774
9168	"ENSMUSG00000032119"	"g_transcription_factors"	0.73520845347469
9169	"ENSMUSG00000032411"	"g_transcription_factors"	0.059624649797139
9170	"ENSMUSG00000032727"	"g_transcription_factors"	0.373008732963298
9171	"ENSMUSG00000033454"	"g_transcription_factors"	-1.02211445203552
9172	"ENSMUSG00000034266"	"g_transcription_factors"	1.57484653417509
9173	"ENSMUSG00000034673"	"g_transcription_factors"	-0.058882860375161
9174	"ENSMUSG00000034957"	"g_transcription_factors"	0.860592936808051
9175	"ENSMUSG00000034998"	"g_transcription_factors"	-0.77122334279193
9176	"ENSMUSG00000035158"	"g_transcription_factors"	1.24601595380824
9177	"ENSMUSG00000035529"	"g_transcription_factors"	-0.798735573883696
9178	"ENSMUSG00000036442"	"g_transcription_factors"	-0.086847204589394
9179	"ENSMUSG00000037235"	"g_transcription_factors"	0.149008081181456
9180	"ENSMUSG00000037395"	"g_transcription_factors"	-1.06754413663944
9181	"ENSMUSG00000037447"	"g_transcription_factors"	1.35131146259076
9182	"ENSMUSG00000037572"	"g_transcription_factors"	0.10077984856685
9183	"ENSMUSG00000037896"	"g_transcription_factors"	-0.408113663542517
9184	"ENSMUSG00000037992"	"g_transcription_factors"	-0.291106059686723
9185	"ENSMUSG00000038518"	"g_transcription_factors"	-0.645552080611901
9186	"ENSMUSG00000038615"	"g_transcription_factors"	-0.643248969796838
9187	"ENSMUSG00000038648"	"g_transcription_factors"	-0.679551671638029
9188	"ENSMUSG00000038679"	"g_transcription_factors"	-0.11167106208049
9189	"ENSMUSG00000038718"	"g_transcription_factors"	-1.56032291307184
9190	"ENSMUSG00000039087"	"g_transcription_factors"	-1.73204014879534
9191	"ENSMUSG00000039153"	"g_transcription_factors"	0.326950457127962
9192	"ENSMUSG00000039656"	"g_transcription_factors"	-0.862237071762291
9193	"ENSMUSG00000039699"	"g_transcription_factors"	0.743655482440688
9194	"ENSMUSG00000039759"	"g_transcription_factors"	-1.47491844288778
